IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.43.104,4,4,0.00,98.44,44.59,SIN
104.18.34.14,4,4,0.00,97.05,32.64,SIN
162.159.40.1,4,4,0.00,99.06,31.70,SIN
198.41.223.151,4,4,0.00,99.04,31.14,SIN
162.159.41.173,4,4,0.00,98.21,30.50,SIN
104.18.33.80,4,4,0.00,97.98,28.28,SIN
104.18.47.168,4,4,0.00,98.47,25.18,SIN
172.64.146.51,4,4,0.00,98.64,23.38,SIN
162.159.36.221,4,4,0.00,99.00,23.30,SIN
104.18.36.182,4,4,0.00,99.81,21.79,SIN
